fecha,temperatura_media_C,humedad_relativa_%,velocidad_viento_m_s,velocidad_viento_km_h,precipitacion_mm_mes
1990-03-01,18.63,79.93,0.28,1.0,128.41
1990-04-01,16.47,76.68,0.3,1.07,37.15
1990-05-01,12.95,67.8,0.43,1.54,20.41
1990-06-01,10.45,63.94,0.59,2.14,0.74
1990-07-01,8.77,68.46,0.71,2.55,29.62
1990-08-01,14.39,61.31,0.85,3.06,1.22
1990-09-01,12.94,53.53,0.85,3.06,19.35
1990-10-01,18.59,59.79,0.76,2.73,92.32
1990-11-01,21.62,57.01,0.6,2.15,80.97
1990-12-01,21.58,64.58,0.43,1.55,141.94
1991-01-01,22.25,63.56,0.31,1.1,126.19
1991-02-01,22.45,62.46,0.26,0.95,129.57
1991-03-01,21.69,71.16,0.25,0.91,69.19
1991-04-01,17.58,73.18,0.3,1.1,97.35
1991-05-01,15.18,75.83,0.4,1.45,48.43
1991-06-01,10.76,73.87,0.52,1.86,22.87
1991-07-01,9.66,71.39,0.71,2.54,8.45
1991-08-01,11.46,64.99,0.86,3.08,25.46
1991-09-01,14.64,60.96,0.88,3.15,9.43
1991-10-01,16.28,54.52,0.76,2.74,34.19
1991-11-01,19.54,59.51,0.57,2.07,87.1
1991-12-01,21.11,73.19,0.36,1.3,227.38
1992-01-01,22.38,68.2,0.29,1.06,108.27
1992-02-01,20.89,71.32,0.27,0.99,128.57
1992-03-01,20.43,74.57,0.26,0.93,190.12
1992-04-01,14.95,74.23,0.34,1.21,59.97
1992-05-01,12.68,74.37,0.44,1.57,17.04
1992-06-01,11.98,74.81,0.53,1.9,1.93
1992-07-01,6.67,69.5,0.73,2.62,8.7
1992-08-01,11.88,59.23,0.87,3.14,31.4
1992-09-01,13.41,64.89,0.83,2.97,94.16
1992-10-01,17.22,56.44,0.77,2.78,100.1
1992-11-01,17.9,65.97,0.58,2.09,148.59
1992-12-01,20.22,79.44,0.38,1.38,280.69
1993-01-01,23.03,74.02,0.25,0.92,105.69
1993-02-01,21.34,58.1,0.32,1.14,82.26
1993-03-01,21.31,69.37,0.24,0.87,60.93
1993-04-01,16.66,70.25,0.33,1.17,88.58
1993-05-01,12.22,68.64,0.47,1.7,39.11
1993-06-01,10.44,67.03,0.57,2.07,0.73
1993-07-01,7.91,61.98,0.75,2.69,1.97
1993-08-01,12.17,51.08,0.88,3.18,0.75
1993-09-01,13.27,51.75,0.86,3.09,24.62
1993-10-01,17.83,59.84,0.75,2.71,31.35
1993-11-01,20.59,56.84,0.64,2.29,201.42
1993-12-01,21.92,60.12,0.41,1.48,137.92
1994-01-01,21.94,64.6,0.29,1.05,172.87
1994-02-01,20.8,66.3,0.27,0.98,76.17
1994-03-01,19.71,60.38,0.27,0.97,90.83
1994-04-01,16.16,69.6,0.31,1.13,17.51
1994-05-01,15.42,70.53,0.42,1.51,21.96
1994-06-01,12.48,66.54,0.6,2.17,7.04
1994-07-01,9.94,58.43,0.74,2.66,29.37
1994-08-01,11.67,59.06,0.89,3.19,40.32
1994-09-01,15.92,49.14,0.87,3.13,3.92
1994-10-01,17.36,64.17,0.72,2.57,59.41
1994-11-01,20.43,58.37,0.56,2.01,82.58
1994-12-01,25.25,53.63,0.42,1.52,56.55
1995-01-01,22.33,63.09,0.28,1.0,127.51
1995-02-01,20.34,60.99,0.3,1.07,149.24
1995-03-01,19.96,69.51,0.28,1.01,34.05
1995-04-01,17.84,58.77,0.32,1.15,22.57
1995-05-01,13.92,64.62,0.42,1.52,24.52
1995-06-01,10.81,62.19,0.62,2.22,0.67
1995-07-01,9.72,47.27,0.79,2.85,0.8
1995-08-01,11.94,42.42,0.83,2.98,0.0
1995-09-01,15.14,37.1,0.94,3.39,4.53
1995-10-01,16.92,47.19,0.78,2.8,44.2
1995-11-01,20.37,58.66,0.6,2.15,130.26
1995-12-01,23.62,51.3,0.4,1.43,59.61
1996-01-01,22.14,60.28,0.29,1.05,157.99
1996-02-01,20.35,73.8,0.26,0.92,150.65
1996-03-01,19.94,69.6,0.27,0.99,80.5
1996-04-01,15.21,77.35,0.31,1.12,117.72
1996-05-01,13.46,73.63,0.45,1.62,3.9
1996-06-01,8.4,71.42,0.55,1.97,10.41
1996-07-01,8.58,62.33,0.72,2.6,0.0
1996-08-01,14.06,48.97,0.92,3.32,0.1
1996-09-01,13.71,47.64,0.87,3.13,45.1
1996-10-01,17.92,57.37,0.72,2.59,74.29
1996-11-01,20.89,51.76,0.6,2.15,35.09
1996-12-01,22.12,66.73,0.37,1.32,150.68
1997-01-01,23.91,63.44,0.3,1.08,139.55
1997-02-01,20.8,64.93,0.26,0.94,87.81
1997-03-01,20.21,64.02,0.27,0.97,55.88
1997-04-01,19.19,54.89,0.31,1.13,14.52
1997-05-01,14.69,61.33,0.45,1.62,1.41
1997-06-01,11.06,59.48,0.58,2.08,11.63
1997-07-01,12.29,60.36,0.77,2.77,10.09
1997-08-01,13.48,51.4,0.88,3.16,1.55
1997-09-01,16.05,51.05,0.8,2.87,50.39
1997-10-01,17.09,60.25,0.7,2.54,95.74
1997-11-01,19.68,65.71,0.55,1.97,141.17
1997-12-01,21.66,72.29,0.38,1.36,321.0
1998-01-01,21.46,71.97,0.26,0.94,70.35
1998-02-01,19.61,76.16,0.27,0.96,152.95
1998-03-01,17.52,75.57,0.24,0.88,85.45
1998-04-01,15.38,77.48,0.3,1.07,77.75
1998-05-01,13.14,79.26,0.39,1.39,49.34
1998-06-01,9.75,79.27,0.52,1.89,16.3
1998-07-01,11.72,72.2,0.64,2.31,2.13
1998-08-01,11.46,64.65,0.77,2.76,1.37
1998-09-01,12.39,56.91,0.89,3.21,27.57
1998-10-01,18.79,52.7,0.73,2.62,34.8
1998-11-01,20.05,57.13,0.58,2.1,105.65
1998-12-01,22.34,50.88,0.41,1.46,76.79
1999-01-01,21.19,60.95,0.31,1.1,167.57
1999-02-01,23.05,58.92,0.31,1.1,36.93
1999-03-01,19.79,76.67,0.26,0.93,240.23
1999-04-01,13.96,79.18,0.3,1.1,103.55
1999-05-01,12.08,81.62,0.4,1.42,11.66
1999-06-01,9.1,78.41,0.54,1.93,10.36
1999-07-01,8.25,70.7,0.73,2.62,1.86
1999-08-01,11.79,56.49,0.9,3.25,5.41
1999-09-01,15.82,54.54,0.82,2.95,44.99
1999-10-01,16.71,58.27,0.73,2.63,198.04
1999-11-01,17.74,62.73,0.6,2.16,126.94
1999-12-01,20.27,62.8,0.43,1.53,206.77
2000-01-01,22.27,65.47,0.34,1.23,144.12
2000-02-01,20.29,70.17,0.3,1.08,108.33
2000-03-01,18.04,73.77,0.27,0.99,129.82
2000-04-01,16.58,82.84,0.28,0.99,110.33
2000-05-01,11.26,81.92,0.41,1.46,67.93
2000-06-01,9.75,76.04,0.6,2.16,1.78
2000-07-01,7.74,64.36,0.76,2.73,9.49
2000-08-01,11.59,61.61,0.79,2.84,0.7
2000-09-01,14.01,54.18,0.88,3.18,14.23
2000-10-01,18.24,60.89,0.73,2.62,113.36
2000-11-01,18.1,66.1,0.54,1.95,168.09
2000-12-01,21.77,64.31,0.37,1.35,133.02
2001-01-01,22.7,69.47,0.28,1.01,180.31
2001-02-01,23.09,69.45,0.25,0.91,102.43
2001-03-01,19.78,80.08,0.24,0.88,216.38
2001-04-01,15.17,82.58,0.29,1.06,110.47
2001-05-01,11.32,84.39,0.39,1.42,37.94
2001-06-01,10.58,76.51,0.56,2.03,5.72
2001-07-01,9.45,65.44,0.78,2.82,4.48
2001-08-01,13.88,60.45,0.87,3.15,13.68
2001-09-01,13.3,65.55,0.83,3.0,100.9
2001-10-01,17.81,67.15,0.77,2.77,77.84
2001-11-01,19.06,62.65,0.58,2.09,97.31
2001-12-01,22.53,56.86,0.37,1.32,99.41
2002-01-01,21.91,63.09,0.29,1.03,159.09
2002-02-01,20.98,62.5,0.3,1.09,84.75
2002-03-01,20.98,74.24,0.23,0.82,112.14
2002-04-01,15.23,77.45,0.32,1.13,80.47
2002-05-01,14.25,74.37,0.44,1.58,10.79
2002-06-01,8.27,66.41,0.61,2.19,1.04
2002-07-01,9.49,67.67,0.7,2.52,24.57
2002-08-01,12.86,59.59,0.83,3.0,24.4
2002-09-01,14.7,53.18,0.87,3.14,4.39
2002-10-01,19.9,52.33,0.81,2.9,80.58
2002-11-01,21.07,58.82,0.63,2.26,181.0
2002-12-01,21.06,69.22,0.38,1.38,110.63
2003-01-01,23.41,62.94,0.27,0.97,109.69
2003-02-01,22.22,63.54,0.26,0.93,115.6
2003-03-01,19.68,75.37,0.26,0.93,140.52
2003-04-01,15.69,78.72,0.28,1.02,80.13
2003-05-01,13.34,73.47,0.41,1.47,10.61
2003-06-01,12.37,75.78,0.54,1.94,10.56
2003-07-01,9.27,63.52,0.72,2.6,25.67
2003-08-01,10.38,58.39,0.9,3.24,5.28
2003-09-01,14.82,48.38,0.9,3.24,2.89
2003-10-01,20.31,40.62,0.84,3.03,37.76
2003-11-01,22.7,44.67,0.62,2.25,66.18
2003-12-01,20.73,59.0,0.41,1.49,161.1
2004-01-01,24.57,55.93,0.3,1.1,61.58
2004-02-01,21.38,59.01,0.29,1.04,77.71
2004-03-01,20.5,63.44,0.27,0.96,123.62
2004-04-01,16.99,75.87,0.27,0.99,67.04
2004-05-01,9.84,77.92,0.42,1.51,41.28
2004-06-01,10.9,67.67,0.59,2.11,0.11
2004-07-01,9.54,65.74,0.75,2.69,30.75
2004-08-01,11.84,64.2,0.83,2.99,0.6
2004-09-01,15.94,44.54,0.88,3.17,2.79
2004-10-01,18.18,50.52,0.84,3.04,78.89
2004-11-01,20.1,58.46,0.62,2.21,115.22
2004-12-01,21.24,67.12,0.4,1.43,269.54
2005-01-01,22.26,66.32,0.29,1.06,177.87
2005-02-01,20.75,75.12,0.3,1.07,114.75
2005-03-01,18.64,73.95,0.26,0.95,152.82
2005-04-01,14.4,74.09,0.3,1.08,64.69
2005-05-01,12.63,67.26,0.46,1.65,4.57
2005-06-01,11.03,77.3,0.51,1.85,10.1
2005-07-01,10.31,66.83,0.77,2.78,18.03
2005-08-01,11.66,60.67,0.83,2.98,10.59
2005-09-01,11.83,53.26,0.85,3.07,11.04
2005-10-01,16.71,51.2,0.73,2.62,66.8
2005-11-01,20.52,58.21,0.59,2.13,109.83
2005-12-01,21.75,58.11,0.39,1.41,86.13
2006-01-01,23.36,62.59,0.3,1.06,178.15
2006-02-01,21.86,66.36,0.3,1.09,114.59
2006-03-01,19.55,66.89,0.26,0.92,69.22
2006-04-01,16.92,71.97,0.32,1.15,81.73
2006-05-01,11.49,65.29,0.44,1.58,5.59
2006-06-01,11.41,72.84,0.55,1.98,7.37
2006-07-01,12.6,60.78,0.74,2.66,1.75
2006-08-01,12.01,46.96,0.82,2.97,0.82
2006-09-01,15.4,34.45,0.95,3.42,15.55
2006-10-01,19.71,53.01,0.81,2.91,60.06
2006-11-01,19.9,57.2,0.62,2.23,179.9
2006-12-01,22.17,70.68,0.38,1.36,199.2
2007-01-01,21.85,72.95,0.28,1.01,110.83
2007-02-01,21.85,65.92,0.28,1.01,86.93
2007-03-01,19.8,77.48,0.24,0.86,206.35
2007-04-01,16.41,80.62,0.29,1.06,39.09
2007-05-01,10.0,73.85,0.42,1.5,13.95
2007-06-01,9.33,62.42,0.59,2.14,2.8
2007-07-01,7.59,61.26,0.73,2.63,25.54
2007-08-01,7.42,59.53,0.82,2.96,0.47
2007-09-01,14.83,60.87,0.84,3.01,83.99
2007-10-01,18.49,60.19,0.73,2.62,18.44
2007-11-01,21.32,43.42,0.6,2.15,26.37
2007-12-01,23.18,48.07,0.41,1.48,98.77
2008-01-01,23.03,62.91,0.29,1.03,155.14
2008-02-01,21.56,69.47,0.28,1.02,141.57
2008-03-01,19.65,73.22,0.28,1.03,136.39
2008-04-01,16.31,67.61,0.31,1.13,9.36
2008-05-01,13.18,63.91,0.45,1.63,6.03
2008-06-01,8.56,61.41,0.59,2.13,2.08
2008-07-01,12.31,65.18,0.73,2.62,0.21
2008-08-01,12.55,42.98,0.94,3.38,3.01
2008-09-01,13.26,52.66,0.83,3.0,52.42
2008-10-01,17.54,54.81,0.75,2.71,51.58
2008-11-01,22.1,52.93,0.58,2.09,93.75
2008-12-01,22.97,54.6,0.4,1.46,91.95
2009-01-01,22.06,55.82,0.31,1.1,83.92
2009-02-01,22.55,58.6,0.27,0.97,51.98
2009-03-01,21.57,63.91,0.27,0.98,149.76
2009-04-01,19.47,62.07,0.3,1.06,9.29
2009-05-01,14.96,64.32,0.45,1.6,14.95
2009-06-01,10.09,56.33,0.62,2.23,0.0
2009-07-01,8.73,50.36,0.7,2.52,9.6
2009-08-01,14.28,41.3,0.94,3.38,0.0
2009-09-01,12.49,52.87,0.88,3.17,36.57
2009-10-01,18.68,40.38,0.83,2.99,9.07
2009-11-01,22.81,48.97,0.6,2.15,81.22
2009-12-01,21.9,64.88,0.38,1.36,108.02
2010-01-01,24.35,56.1,0.28,1.01,53.09
2010-02-01,22.4,71.52,0.26,0.93,155.19
2010-03-01,20.56,77.68,0.25,0.89,187.96
2010-04-01,14.16,75.57,0.33,1.18,51.83
2010-05-01,10.89,71.72,0.45,1.6,30.02
2010-06-01,9.74,69.15,0.6,2.15,3.14
2010-07-01,7.93,61.11,0.77,2.76,0.33
2010-08-01,9.53,60.8,0.83,2.98,1.49
2010-09-01,14.25,56.4,0.9,3.26,55.87
2010-10-01,16.24,56.85,0.73,2.63,52.54
2010-11-01,19.61,52.91,0.55,1.96,74.89
2010-12-01,23.09,48.67,0.42,1.51,64.39
2011-01-01,23.69,58.44,0.29,1.04,120.19
2011-02-01,20.68,71.67,0.24,0.86,129.94
2011-03-01,18.7,65.59,0.29,1.04,50.89
2011-04-01,17.21,60.46,0.35,1.24,25.7
2011-05-01,12.75,71.01,0.43,1.54,3.99
2011-06-01,9.88,67.6,0.56,2.03,20.02
2011-07-01,9.07,60.27,0.71,2.56,1.46
2011-08-01,10.35,55.41,0.88,3.18,7.77
2011-09-01,16.55,38.57,0.98,3.52,5.97
2011-10-01,17.05,59.86,0.69,2.5,110.59
2011-11-01,20.79,59.53,0.62,2.24,123.61
2011-12-01,22.26,50.77,0.41,1.49,45.99
2012-01-01,23.81,52.66,0.31,1.1,118.17
2012-02-01,22.88,67.01,0.24,0.85,125.75
2012-03-01,20.42,65.61,0.27,0.98,38.66
2012-04-01,16.35,69.71,0.32,1.14,47.89
2012-05-01,14.66,69.84,0.42,1.52,9.13
2012-06-01,10.77,59.61,0.62,2.24,0.02
2012-07-01,8.87,49.74,0.74,2.65,0.11
2012-08-01,12.02,61.33,0.84,3.02,25.97
2012-09-01,15.11,62.72,0.86,3.09,71.49
2012-10-01,17.01,69.47,0.79,2.85,130.43
2012-11-01,21.15,59.83,0.55,1.98,66.44
2012-12-01,23.29,56.75,0.4,1.45,91.1
2013-01-01,23.33,57.9,0.28,1.03,95.37
2013-02-01,21.61,64.11,0.27,0.97,83.56
2013-03-01,18.11,66.95,0.29,1.04,93.09
2013-04-01,16.77,66.84,0.33,1.18,49.3
2013-05-01,13.48,64.64,0.46,1.66,42.18
2013-06-01,11.37,64.28,0.56,2.02,1.89
2013-07-01,9.89,62.34,0.74,2.65,9.42
2013-08-01,10.88,47.14,0.9,3.24,11.39
2013-09-01,14.15,45.96,0.92,3.31,3.15
2013-10-01,18.75,52.12,0.77,2.78,91.08
2013-11-01,19.4,61.7,0.63,2.26,183.96
2013-12-01,25.03,57.14,0.38,1.37,97.66
2014-01-01,24.04,56.16,0.28,1.0,55.82
2014-02-01,20.52,80.25,0.23,0.84,232.87
2014-03-01,17.21,76.53,0.26,0.93,100.04
2014-04-01,15.5,78.64,0.3,1.08,151.96
2014-05-01,12.72,84.12,0.39,1.41,32.94
2014-06-01,9.33,76.18,0.57,2.06,4.68
2014-07-01,10.17,67.12,0.75,2.7,2.72
2014-08-01,13.73,54.92,0.91,3.28,0.42
2014-09-01,15.45,59.03,0.83,3.0,26.9
2014-10-01,20.08,57.36,0.77,2.77,90.14
2014-11-01,19.87,56.81,0.58,2.1,138.32
2014-12-01,21.48,62.18,0.39,1.4,87.99
2015-01-01,22.78,71.69,0.26,0.93,278.22
2015-02-01,20.43,80.6,0.24,0.85,320.6
2015-03-01,19.51,82.5,0.22,0.78,90.17
2015-04-01,17.66,79.69,0.28,1.0,45.61
2015-05-01,14.2,78.8,0.4,1.43,9.6
2015-06-01,11.68,69.82,0.56,2.02,1.33
2015-07-01,10.3,64.95,0.74,2.65,33.83
2015-08-01,13.19,67.1,0.83,2.97,19.57
2015-09-01,14.46,58.29,0.76,2.75,17.05
2015-10-01,15.6,61.46,0.76,2.75,27.08
2015-11-01,18.34,65.38,0.56,2.03,125.58
2015-12-01,22.88,64.5,0.37,1.32,92.65
2016-01-01,23.54,67.67,0.25,0.91,175.28
2016-02-01,22.78,76.24,0.25,0.91,209.51
2016-03-01,18.44,77.93,0.25,0.9,84.3
2016-04-01,14.75,83.31,0.29,1.03,137.42
2016-05-01,10.67,86.38,0.35,1.26,11.12
2016-06-01,7.82,79.38,0.53,1.91,58.0
2016-07-01,8.73,78.28,0.65,2.35,1.81
2016-08-01,13.09,61.11,0.83,2.99,3.9
2016-09-01,14.51,53.46,0.87,3.12,0.56
2016-10-01,17.06,62.86,0.76,2.73,95.29
2016-11-01,19.77,53.89,0.6,2.14,65.74
2016-12-01,23.32,54.73,0.41,1.46,126.16
2017-01-01,24.6,58.03,0.28,0.99,76.8
2017-02-01,23.29,68.54,0.23,0.84,138.3
2017-03-01,20.31,67.76,0.25,0.89,56.51
2017-04-01,15.86,73.37,0.3,1.07,51.9
2017-05-01,12.87,76.65,0.42,1.52,36.64
2017-06-01,11.53,69.71,0.6,2.16,45.52
2017-07-01,11.54,69.3,0.73,2.63,3.03
2017-08-01,13.04,60.78,0.87,3.12,2.46
2017-09-01,13.96,62.99,0.85,3.06,109.02
2017-10-01,17.3,54.07,0.79,2.83,53.63
2017-11-01,21.02,49.2,0.59,2.13,70.73
2017-12-01,23.49,57.61,0.38,1.37,110.77
2018-01-01,23.29,58.21,0.32,1.14,88.1
2018-02-01,23.05,56.06,0.32,1.15,66.63
2018-03-01,21.08,50.1,0.28,1.0,14.49
2018-04-01,20.63,67.02,0.29,1.04,27.25
2018-05-01,14.64,76.94,0.41,1.47,104.85
2018-06-01,8.97,65.87,0.6,2.16,1.67
2018-07-01,7.62,65.68,0.72,2.58,0.5
2018-08-01,11.43,48.07,0.97,3.5,1.12
2018-09-01,17.35,58.84,0.79,2.86,25.73
2018-10-01,18.24,55.22,0.72,2.59,57.02
2018-11-01,20.42,65.36,0.58,2.08,189.51
2018-12-01,22.2,63.01,0.39,1.39,86.58
2019-01-01,22.75,74.37,0.26,0.93,204.71
2019-02-01,21.73,69.47,0.25,0.88,56.62
2019-03-01,18.15,76.02,0.26,0.93,140.67
2019-04-01,16.46,75.26,0.29,1.05,69.44
2019-05-01,12.91,77.53,0.43,1.53,20.98
2019-06-01,11.09,70.71,0.61,2.21,5.72
2019-07-01,9.94,68.79,0.71,2.55,1.86
2019-08-01,11.25,57.43,0.88,3.16,0.0
2019-09-01,14.55,47.42,0.9,3.24,6.25
2019-10-01,17.85,56.94,0.75,2.69,61.15
2019-11-01,21.95,59.57,0.56,2.03,119.19
2019-12-01,22.74,55.18,0.4,1.42,168.87
2020-01-01,23.45,64.27,0.27,0.97,59.61
2020-02-01,21.61,68.71,0.25,0.91,206.79
2020-03-01,22.12,67.67,0.25,0.89,86.56
2020-04-01,17.09,65.3,0.31,1.13,25.49
2020-05-01,14.23,57.66,0.47,1.69,0.05
2020-06-01,10.72,61.7,0.6,2.16,0.15
2020-07-01,9.55,56.32,0.69,2.49,0.17
2020-08-01,13.19,39.63,0.91,3.28,0.0
2020-09-01,15.69,43.27,0.91,3.27,6.78
2020-10-01,18.26,46.48,0.75,2.68,31.33
2020-11-01,21.17,53.6,0.57,2.07,55.27
2020-12-01,22.62,49.67,0.45,1.61,106.92
2021-01-01,22.34,64.27,0.26,0.95,177.72
2021-02-01,20.74,68.99,0.29,1.03,72.4
2021-03-01,19.49,70.58,0.29,1.05,111.26
2021-04-01,17.47,77.41,0.29,1.05,44.35
2021-05-01,12.64,69.45,0.46,1.65,30.9
2021-06-01,9.0,73.39,0.55,1.98,13.66
2021-07-01,10.93,58.64,0.74,2.68,1.34
2021-08-01,12.45,50.67,0.87,3.14,0.0
2021-09-01,15.85,55.07,0.93,3.34,19.32
2021-10-01,18.83,43.51,0.8,2.87,66.49
2021-11-01,19.95,58.83,0.57,2.04,140.23
2021-12-01,23.38,59.24,0.37,1.34,68.7
2022-01-01,25.0,56.34,0.28,1.02,140.65
2022-02-01,21.61,60.29,0.29,1.04,75.0
2022-03-01,19.07,61.64,0.31,1.11,77.67
2022-04-01,16.32,62.25,0.33,1.17,13.24
2022-05-01,11.92,66.03,0.45,1.62,14.25
2022-06-01,8.86,64.56,0.57,2.06,5.11
2022-07-01,11.52,55.74,0.75,2.7,1.1
2022-08-01,11.88,52.9,0.86,3.08,17.36
2022-09-01,14.08,40.27,0.87,3.14,18.24
2022-10-01,17.12,46.44,0.82,2.96,27.51
2022-11-01,21.76,45.33,0.61,2.19,61.08
2022-12-01,24.29,47.24,0.37,1.33,77.54
2023-01-01,24.49,57.36,0.27,0.98,156.15
2023-02-01,22.63,57.86,0.26,0.95,49.88
2023-03-01,23.45,66.71,0.24,0.85,121.66
2023-04-01,17.02,73.36,0.3,1.08,36.65
2023-05-01,14.71,70.95,0.4,1.45,23.22
2023-06-01,11.53,69.86,0.54,1.94,0.52
2023-07-01,11.55,69.88,0.71,2.54,19.4
2023-08-01,14.02,52.82,0.83,2.99,0.0
2023-09-01,15.35,51.16,0.87,3.14,4.02
2023-10-01,18.76,45.13,0.83,2.98,15.76
2023-11-01,20.95,50.13,0.63,2.25,69.82
2023-12-01,22.85,62.27,0.42,1.52,101.43
2024-01-01,22.8,64.87,0.28,1.0,133.52
2024-02-01,23.22,67.81,0.26,0.92,147.68
2024-03-01,23.27,66.82,0.25,0.89,27.45
2024-04-01,16.9,72.85,0.28,1.02,80.68
2024-05-01,8.89,72.84,0.42,1.52,9.09
